1,Route 1,https://archives.bulbagarden.net/media/upload/6/66/Kanto_Route_1_PE.png,0,Red and Blue
2,Viridian Forest,https://archives.bulbagarden.net/media/upload/a/a2/Viridian_Forest_PE.png,15,Red and Blue
3,Mt Moon,https://bulbapedia.bulbagarden.net/wiki/Mt._Moon#/media/File:Mt._Moon_PE.png,30,Red and Blue
4,Route 24,https://archives.bulbagarden.net/media/upload/9/99/Kanto_Route_24_PE.png,50,Red and Blue
5,Lavender Town,https://archives.bulbagarden.net/media/upload/3/3e/Lavender_Town_PE.png,70,Red and Blue
6,Kanto Safari Zone,https://archives.bulbagarden.net/media/upload/5/5c/FL_Safari_Zone.png,100,Red and Blue
7,Seafoam Islands,https://archives.bulbagarden.net/media/upload/3/35/Seafoam_Islands_PE.png,200,Red and Blue
8,Pokemon Mansion,https://archives.bulbagarden.net/media/upload/5/5d/Cinnabar_Island_PE.png,250,Red and Blue
9,Power Plant,https://bulbapedia.bulbagarden.net/wiki/Kanto_Power_Plant#/media/File:Power_Plant_PE.png,300,Red and Blue
10,Victory Road,https://bulbapedia.bulbagarden.net/wiki/Victory_Road_(Kanto)#/media/File:Victory_Road_PE.png,500,Red and Blue
11,Cerulean Cave,https://archives.bulbagarden.net/media/upload/f/f6/Cerulean_Cave_inside_PO.png,750,Red and Blue
12,Ancient Times,https://bulbapedia.bulbagarden.net/wiki/Fossil#/media/File:Fossilized_Bird_anime.png,2000,Bonus
13,Prismatic Paradise,https://www.pokebeach.com/news/2025/06/Pokemon_TCG_Pocket_Eevee_Grove_Key_Art.png,5000,Bonus
14,Route 30,https://archives.bulbagarden.net/media/upload/a/a9/Johto_Route_30_HGSS.png,20,Gold and Silver
15,Ruins of Alph,https://archives.bulbagarden.net/media/upload/7/7e/HGSS_Ruins_of_Alph-Day.png,60,Gold and Silver
16,National Park,https://archives.bulbagarden.net/media/upload/c/c1/HGSS_National_Park-Night.png,100,Gold and Silver
17,MooMoo Farm,https://archives.bulbagarden.net/media/upload/5/5f/MooMoo_Farm_anime.png,350,Gold and Silver
18,Olivine City,https://archives.bulbagarden.net/media/upload/a/ae/Olivine_City_HZ.png,400,Gold and Silver
19,Ice Path,https://archives.bulbagarden.net/media/upload/e/e4/HGSS_Ice_Path-Day.png,550,Gold and Silver
20,Tin Tower,https://archives.bulbagarden.net/media/upload/a/a9/HGSS_Bell_Tower-Night.png,700,Gold and Silver
21,Whirl Islands,https://archives.bulbagarden.net/media/upload/1/19/HGSS_Whirl_Islands-Day.png,800,Gold and Silver
22,Mt. Silver,https://bulbapedia.bulbagarden.net/wiki/Mt._Silver_Cave#/media/File:Red_Mindscape.png,1500,Gold and Silver
